id,low,high,open,close,amount,quantity,buytakeramount,buytakerquantity,tradecount,ts,weightedaverage,interval_type,starttime,closetime,dt_create_utc,ts_create_utc,ts_insert_utc,year,month,day,hour
BTC_USDT,42330.8,42370.97,42353.17,42365.83,102179.54,2.41252,44321.86,1.04644,78,0,42353.86,MINUTE_1,1704294180,1704294239,2024-01-03,2024-01-03 15:03:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42318.9,42378.56,42365.19,42335.18,118962.37,2.808446,54616.32,1.289388,116,0,42358.79,MINUTE_1,1704294240,1704294299,2024-01-03,2024-01-03 15:04:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42333.45,42428.62,42333.47,42428.43,88366.92,2.085892,40932.53,0.966153,82,0,42364.1,MINUTE_1,1704294300,1704294359,2024-01-03,2024-01-03 15:05:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42406.25,42441.54,42408.93,42441.54,112912.27,2.660588,60330.27,1.421621,77,0,42438.84,MINUTE_1,1704294360,1704294419,2024-01-03,2024-01-03 15:06:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42347.37,42451.57,42441.53,42387.43,104810.51,2.469783,43854.19,1.033373,85,0,42437.14,MINUTE_1,1704294420,1704294479,2024-01-03,2024-01-03 15:07:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42347.37,42428.8,42375.39,42365.82,116010.55,2.736743,64785.09,1.528305,88,0,42390,MINUTE_1,1704294480,1704294539,2024-01-03,2024-01-03 15:08:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42365.82,42454.41,42400.42,42430.84,107549.25,2.535494,48651.58,1.146981,78,0,42417.47,MINUTE_1,1704294540,1704294599,2024-01-03,2024-01-03 15:09:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42395.22,42452.61,42425.94,42419,128514.68,3.02963,65663.78,1.547959,87,0,42419.26,MINUTE_1,1704294600,1704294659,2024-01-03,2024-01-03 15:10:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42413.18,42437.9,42418.42,42437.86,66921.07,1.577149,27993.15,0.659713,53,0,42431.67,MINUTE_1,1704294660,1704294719,2024-01-03,2024-01-03 15:11:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42360.3,42446.1,42437.9,42429.43,92647.29,2.183061,32771.05,0.772173,74,0,42439.17,MINUTE_1,1704294720,1704294779,2024-01-03,2024-01-03 15:12:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42404.85,42446.1,42415.88,42428.53,134976.9,3.181274,74468.29,1.755101,100,0,42428.57,MINUTE_1,1704294780,1704294839,2024-01-03,2024-01-03 15:13:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42400,42436.18,42423.94,42425.98,109478.33,2.580606,55810.42,1.315555,87,0,42423.5,MINUTE_1,1704294840,1704294899,2024-01-03,2024-01-03 15:14:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42400,42424.77,42424.77,42406.06,120462.29,2.840177,59976.89,1.414031,99,0,42413.66,MINUTE_1,1704294900,1704294959,2024-01-03,2024-01-03 15:15:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42401.31,42444.16,42405.06,42411.93,92021.13,2.16891,44377.56,1.045911,72,0,42427.37,MINUTE_1,1704294960,1704295019,2024-01-03,2024-01-03 15:16:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42404.14,42447.49,42417.42,42434.37,95908.59,2.260335,36038.98,0.849364,72,0,42431.14,MINUTE_1,1704295020,1704295079,2024-01-03,2024-01-03 15:17:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42431.8,42453,42431.8,42441.81,98206.57,2.313848,45543.52,1.073087,82,0,42442.96,MINUTE_1,1704295080,1704295139,2024-01-03,2024-01-03 15:18:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42422.67,42453,42443.05,42434.62,94735.44,2.232383,39999.58,0.94255,83,0,42436.91,MINUTE_1,1704295140,1704295199,2024-01-03,2024-01-03 15:19:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42423.93,42453,42431.92,42425.52,93421.72,2.20159,46059.72,1.08544,95,0,42433.75,MINUTE_1,1704295200,1704295259,2024-01-03,2024-01-03 15:20:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42340.29,42427.98,42425.08,42347.39,127749.83,3.013744,63006.45,1.486572,112,0,42389.09,MINUTE_1,1704295260,1704295319,2024-01-03,2024-01-03 15:21:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42303.73,42363.43,42355.54,42355.02,86072.39,2.03337,35304.74,0.833937,71,0,42329.92,MINUTE_1,1704295320,1704295379,2024-01-03,2024-01-03 15:22:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42323.67,42391.52,42353.49,42328.27,93018.94,2.195533,40936.92,0.966191,71,0,42367.37,MINUTE_1,1704295380,1704295439,2024-01-03,2024-01-03 15:23:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42298.8,42412.19,42329.98,42374.17,116146.94,2.742604,60219.41,1.421837,89,0,42349.16,MINUTE_1,1704295440,1704295499,2024-01-03,2024-01-03 15:24:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42369.2,42441.94,42369.2,42427.87,100748.66,2.376227,55422.54,1.307112,89,0,42398.59,MINUTE_1,1704295500,1704295559,2024-01-03,2024-01-03 15:25:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42408.21,42453,42427.78,42435.39,125404.44,2.955005,66951.11,1.57763,102,0,42437.98,MINUTE_1,1704295560,1704295619,2024-01-03,2024-01-03 15:26:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42434.3,42453,42434.33,42438.39,123803.03,2.916995,68815.2,1.621381,88,0,42441.97,MINUTE_1,1704295620,1704295679,2024-01-03,2024-01-03 15:27:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42427.78,42441.26,42438.95,42429.63,110145.97,2.595699,52506.63,1.237375,87,0,42434.03,MINUTE_1,1704295680,1704295739,2024-01-03,2024-01-03 15:28:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42427.79,42429.65,42429.65,42428.17,77207.47,1.819719,37050.99,0.873263,65,0,42428.24,MINUTE_1,1704295740,1704295799,2024-01-03,2024-01-03 15:29:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42428.08,42428.2,42428.13,42428.16,59789.83,1.409202,28095.96,0.662201,48,0,42428.15,MINUTE_1,1704295800,1704295859,2024-01-03,2024-01-03 15:30:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.3,42428.16,42428.16,42392.3,77034.82,1.815927,34825.67,0.8209,71,0,42421.76,MINUTE_1,1704295860,1704295919,2024-01-03,2024-01-03 15:31:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42346.46,42393.7,42387.49,42392.54,81053.21,1.912727,37328.22,0.880857,86,0,42375.74,MINUTE_1,1704295920,1704295979,2024-01-03,2024-01-03 15:32:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.42,42452.68,42392.55,42452.68,98906.09,2.33105,51116.57,1.204811,90,0,42429.85,MINUTE_1,1704295980,1704296039,2024-01-03,2024-01-03 15:33:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42452.86,42483.69,42452.86,42483.69,85687.27,2.017628,40456.31,0.952648,80,0,42469.31,MINUTE_1,1704296040,1704296099,2024-01-03,2024-01-03 15:34:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42423.63,42483.89,42483.87,42424.7,94946.38,2.236752,35703.96,0.841161,73,0,42448.34,MINUTE_1,1704296100,1704296159,2024-01-03,2024-01-03 15:35:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.84,42423.88,42423.88,42401.99,110806.91,2.613149,62907.75,1.483549,82,0,42403.59,MINUTE_1,1704296160,1704296219,2024-01-03,2024-01-03 15:36:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.78,42455.78,42402,42446.28,104158.38,2.454781,45764.57,1.078608,81,0,42430.83,MINUTE_1,1704296220,1704296279,2024-01-03,2024-01-03 15:37:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42408.97,42461.56,42444.91,42461.47,93740.35,2.209101,40845.34,0.962606,68,0,42433.71,MINUTE_1,1704296280,1704296339,2024-01-03,2024-01-03 15:38:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42422.41,42455.74,42453.65,42434.67,128847.74,3.0359,50697,1.194533,98,0,42441.36,MINUTE_1,1704296340,1704296399,2024-01-03,2024-01-03 15:39:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42401.34,42441.8,42431.23,42422.79,100086.95,2.359177,43424.94,1.023706,81,0,42424.52,MINUTE_1,1704296400,1704296459,2024-01-03,2024-01-03 15:40:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.77,42423.88,42420.77,42392.78,95578.05,2.254252,42136.94,0.993845,83,0,42399.01,MINUTE_1,1704296460,1704296519,2024-01-03,2024-01-03 15:41:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.78,42443.35,42392.78,42434.55,103577.39,2.442047,42069.74,0.991911,88,0,42414.17,MINUTE_1,1704296520,1704296579,2024-01-03,2024-01-03 15:42:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.8,42434.14,42426.87,42417.58,125425.93,2.956508,65771.99,1.550346,98,0,42423.67,MINUTE_1,1704296580,1704296639,2024-01-03,2024-01-03 15:43:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.78,42436.91,42414.72,42415.91,99416.91,2.343936,43722.76,1.030814,73,0,42414.51,MINUTE_1,1704296640,1704296699,2024-01-03,2024-01-03 15:44:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42394.96,42423.81,42422.34,42395.05,127586.02,3.00834,79661.66,1.878294,103,0,42410.77,MINUTE_1,1704296700,1704296759,2024-01-03,2024-01-03 15:45:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42356.66,42413.32,42413.32,42360.83,88450.96,2.087283,35918.42,0.84766,63,0,42376.13,MINUTE_1,1704296760,1704296819,2024-01-03,2024-01-03 15:46:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42325.86,42442.33,42355.76,42418.01,97145.09,2.291607,43673.33,1.030375,72,0,42391.71,MINUTE_1,1704296820,1704296879,2024-01-03,2024-01-03 15:47:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42394.83,42433.35,42416.91,42431.69,115724.75,2.727528,50108.35,1.181059,77,0,42428.43,MINUTE_1,1704296880,1704296939,2024-01-03,2024-01-03 15:48:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42412.78,42462.5,42432.01,42432.75,124289.18,2.929501,57164.31,1.347356,92,0,42426.74,MINUTE_1,1704296940,1704296999,2024-01-03,2024-01-03 15:49:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42378.43,42434.73,42434.73,42382.47,121463.14,2.864404,61884.14,1.459227,98,0,42404.33,MINUTE_1,1704297000,1704297059,2024-01-03,2024-01-03 15:50:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42382.08,42451.44,42382.08,42406.99,110830.35,2.612867,57768.57,1.36194,90,0,42417.14,MINUTE_1,1704297060,1704297119,2024-01-03,2024-01-03 15:51:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42379.58,42452.47,42390.57,42400.93,106683.68,2.515329,59215.58,1.396123,73,0,42413.41,MINUTE_1,1704297120,1704297179,2024-01-03,2024-01-03 15:52:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42402.32,42729.47,42402.32,42729.47,110082.78,2.585189,59219.79,1.390545,152,0,42582.23,MINUTE_1,1704297180,1704297239,2024-01-03,2024-01-03 15:53:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42661.49,42936.63,42738.09,42890.19,123407.53,2.879239,56897.89,1.327404,121,0,42861.26,MINUTE_1,1704297240,1704297299,2024-01-03,2024-01-03 15:54:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42713.26,42891.65,42890.12,42888.39,95745.99,2.236627,45296.17,1.057556,73,0,42808.26,MINUTE_1,1704297300,1704297359,2024-01-03,2024-01-03 15:55:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42848.33,42975.88,42891.59,42975.88,133148.56,3.102066,67577.55,1.574377,118,0,42922.56,MINUTE_1,1704297360,1704297419,2024-01-03,2024-01-03 15:56:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42813.59,42988.89,42973.93,42834.2,134231,3.131833,49452.12,1.153631,116,0,42860.25,MINUTE_1,1704297420,1704297479,2024-01-03,2024-01-03 15:57:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42832.41,42953.83,42906.71,42942.67,105495.67,2.459584,53067.11,1.237087,75,0,42891.7,MINUTE_1,1704297480,1704297539,2024-01-03,2024-01-03 15:58:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42894.2,42988.89,42945.74,42988.89,89100.11,2.074744,48308.32,1.124916,69,0,42945.11,MINUTE_1,1704297540,1704297599,2024-01-03,2024-01-03 15:59:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42836.12,42989.15,42937.33,42879.95,112723.08,2.625798,55182.9,1.285683,88,0,42929.13,MINUTE_1,1704297600,1704297659,2024-01-03,2024-01-03 16:00:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42895.8,43142.52,42895.8,43103.31,160795.31,3.740344,95495.1,2.220898,128,0,42989.47,MINUTE_1,1704297660,1704297719,2024-01-03,2024-01-03 16:01:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43103.41,43497.65,43131.77,43396.54,114459.29,2.643488,50061.44,1.155865,172,0,43298.73,MINUTE_1,1704297720,1704297779,2024-01-03,2024-01-03 16:02:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43304.98,43446.59,43388.18,43388.45,119229.42,2.749994,52578.13,1.21272,91,0,43356.26,MINUTE_1,1704297780,1704297839,2024-01-03,2024-01-03 16:03:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43350.06,43500,43379.1,43400,137756.81,3.172226,89280.08,2.055876,95,0,43425.94,MINUTE_1,1704297840,1704297899,2024-01-03,2024-01-03 16:04:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43334.46,43382.98,43382.98,43336.96,115388,2.660882,54975.77,1.267658,78,0,43364.57,MINUTE_1,1704297900,1704297959,2024-01-03,2024-01-03 16:05:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43267.79,43337.12,43335.51,43286.32,125041.78,2.886827,78158.22,1.804497,82,0,43314.61,MINUTE_1,1704297960,1704298019,2024-01-03,2024-01-03 16:06:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43279.42,43340.74,43286.55,43330.36,130620.7,3.016113,58920.72,1.360529,93,0,43307.63,MINUTE_1,1704298020,1704298079,2024-01-03,2024-01-03 16:07:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43318.68,43349.99,43330.36,43320.4,106322.53,2.453943,53922.34,1.244566,69,0,43327.22,MINUTE_1,1704298080,1704298139,2024-01-03,2024-01-03 16:08:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43170.19,43319.66,43319.66,43170.19,114390.66,2.643638,49067.38,1.134221,91,0,43270.19,MINUTE_1,1704298140,1704298199,2024-01-03,2024-01-03 16:09:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43169,43301.21,43180.75,43300.45,120385.09,2.781759,59880.69,1.383601,88,0,43276.64,MINUTE_1,1704298200,1704298259,2024-01-03,2024-01-03 16:10:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43240.54,43315.47,43295.04,43274.96,111748.76,2.582172,56579.48,1.307404,75,0,43277.04,MINUTE_1,1704298260,1704298319,2024-01-03,2024-01-03 16:11:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43254.4,43306.57,43271.87,43282.71,111179.83,2.568728,67560.86,1.560899,75,0,43282.06,MINUTE_1,1704298320,1704298379,2024-01-03,2024-01-03 16:12:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43264.55,43308.67,43281.25,43294.01,127031.96,2.934509,67443.17,1.557973,94,0,43289,MINUTE_1,1704298380,1704298439,2024-01-03,2024-01-03 16:13:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43270.26,43318.19,43291.96,43271.53,111501.41,2.575899,57644.66,1.331692,85,0,43286.4,MINUTE_1,1704298440,1704298499,2024-01-03,2024-01-03 16:14:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43234.53,43290.01,43267.65,43280.03,94020.58,2.172983,35262.71,0.815003,71,0,43267.98,MINUTE_1,1704298500,1704298559,2024-01-03,2024-01-03 16:15:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43260.21,43297.68,43278.48,43287.3,110800.74,2.560407,58193.7,1.344752,80,0,43274.66,MINUTE_1,1704298560,1704298619,2024-01-03,2024-01-03 16:16:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43235.91,43306.71,43296.77,43240.37,108155.69,2.499199,39838.19,0.920571,80,0,43276.14,MINUTE_1,1704298620,1704298679,2024-01-03,2024-01-03 16:17:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43157.45,43241.05,43235.8,43169.48,100140.02,2.317914,47411.12,1.097325,80,0,43202.66,MINUTE_1,1704298680,1704298739,2024-01-03,2024-01-03 16:18:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43165.41,43276.22,43165.78,43266.7,98581.59,2.281267,48406.29,1.120196,74,0,43213.55,MINUTE_1,1704298740,1704298799,2024-01-03,2024-01-03 16:19:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43197.57,43290.03,43264.6,43197.57,134079.45,3.100666,61091,1.412836,96,0,43242.16,MINUTE_1,1704298800,1704298859,2024-01-03,2024-01-03 16:20:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43188.82,43287.29,43196.6,43281.63,100698.65,2.328975,52397.04,1.211819,78,0,43237.34,MINUTE_1,1704298860,1704298919,2024-01-03,2024-01-03 16:21:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43215.75,43310.79,43277.79,43231.04,108790.67,2.515358,50972.94,1.178484,84,0,43250.57,MINUTE_1,1704298920,1704298979,2024-01-03,2024-01-03 16:22:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43215.74,43282.27,43215.74,43255.77,126194.49,2.917227,70839.27,1.637579,89,0,43258.37,MINUTE_1,1704298980,1704299039,2024-01-03,2024-01-03 16:23:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43236.51,43286.33,43255.88,43257.34,107997.54,2.496269,45601.84,1.054055,77,0,43263.58,MINUTE_1,1704299040,1704299099,2024-01-03,2024-01-03 16:24:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43273.48,43319.96,43277.04,43319.96,117914.72,2.72286,47483.18,1.096359,88,0,43305.47,MINUTE_1,1704299100,1704299159,2024-01-03,2024-01-03 16:25:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43281.13,43319.98,43319.98,43303.59,114484.12,2.643719,58392.29,1.348431,98,0,43304.19,MINUTE_1,1704299160,1704299219,2024-01-03,2024-01-03 16:26:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43295.05,43349.37,43295.6,43337.63,107669.31,2.485397,48086.85,1.110027,86,0,43320.77,MINUTE_1,1704299220,1704299279,2024-01-03,2024-01-03 16:27:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43335.7,43380.45,43338.11,43378.91,121632.32,2.805388,67402.69,1.554552,90,0,43356.69,MINUTE_1,1704299280,1704299339,2024-01-03,2024-01-03 16:28:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43375.06,43441.56,43377.34,43441.56,130232.27,3.000677,77312.45,1.781254,99,0,43400.96,MINUTE_1,1704299340,1704299399,2024-01-03,2024-01-03 16:29:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43324.05,43441.57,43441.57,43383.14,90203.49,2.079062,35642.88,0.821525,69,0,43386.64,MINUTE_1,1704299400,1704299459,2024-01-03,2024-01-03 16:30:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43314.15,43414.94,43377.57,43381.89,86412.76,1.992154,42292.2,0.9751,66,0,43376.55,MINUTE_1,1704299460,1704299519,2024-01-03,2024-01-03 16:31:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43347.81,43428.14,43371.58,43405.84,95710.45,2.20605,43298.13,0.997958,76,0,43385.44,MINUTE_1,1704299520,1704299579,2024-01-03,2024-01-03 16:32:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43299.39,43404.05,43404.05,43323.26,111518.44,2.572933,64400.78,1.485827,89,0,43342.93,MINUTE_1,1704299580,1704299639,2024-01-03,2024-01-03 16:33:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43216.38,43327.69,43323.22,43245.1,114543.97,2.6474,47942.93,1.108179,93,0,43266.6,MINUTE_1,1704299640,1704299699,2024-01-03,2024-01-03 16:34:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43215.74,43262.09,43241.63,43241.96,72841.79,1.685185,38434.61,0.889136,56,0,43224.8,MINUTE_1,1704299700,1704299759,2024-01-03,2024-01-03 16:35:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43217.3,43316.43,43229.58,43238.71,129974.68,3.005369,67363.25,1.557519,93,0,43247.5,MINUTE_1,1704299760,1704299819,2024-01-03,2024-01-03 16:36:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43158.47,43256.29,43237.93,43163.55,79935.05,1.850186,45766.02,1.059363,66,0,43203.81,MINUTE_1,1704299820,1704299879,2024-01-03,2024-01-03 16:37:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42945.48,43157.44,43157.44,42971.33,99298.62,2.30274,28472.42,0.660754,98,0,43122.03,MINUTE_1,1704299880,1704299939,2024-01-03,2024-01-03 16:38:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42836.7,43009.6,42967.46,42965.77,116084.48,2.704325,62080.28,1.446203,121,0,42925.53,MINUTE_1,1704299940,1704299999,2024-01-03,2024-01-03 16:39:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42950.31,43088.96,42970.82,43020.72,124985.78,2.904766,45830.77,1.065115,92,0,43027.84,MINUTE_1,1704300000,1704300059,2024-01-03,2024-01-03 16:40:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42940.3,43058.02,42999.27,42994.23,106703.18,2.482212,45723.99,1.063659,84,0,42987.14,MINUTE_1,1704300060,1704300119,2024-01-03,2024-01-03 16:41:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42913.92,42997.32,42997.32,42913.92,106322.16,2.474697,44097.42,1.026371,84,0,42963.71,MINUTE_1,1704300120,1704300179,2024-01-03,2024-01-03 16:42:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42911.64,42956.74,42952.31,42937.97,91597.15,2.133193,48657.83,1.133134,66,0,42938.99,MINUTE_1,1704300180,1704300239,2024-01-03,2024-01-03 16:43:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42909.3,42981.83,42938.25,42949.45,128628.75,2.995359,55277.29,1.287175,100,0,42942.68,MINUTE_1,1704300240,1704300299,2024-01-03,2024-01-03 16:44:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42829.26,42966.73,42943.94,42832.17,111763.1,2.605531,38781.64,0.904118,91,0,42894.61,MINUTE_1,1704300300,1704300359,2024-01-03,2024-01-03 16:45:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42819.92,42931.69,42830.86,42845.59,120540.73,2.81302,63368.02,1.478848,87,0,42851,MINUTE_1,1704300360,1704300419,2024-01-03,2024-01-03 16:46:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42842.82,42969.03,42842.82,42949.24,94630.94,2.204352,55633.62,1.295913,75,0,42929.17,MINUTE_1,1704300420,1704300479,2024-01-03,2024-01-03 16:47:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42947.38,42993.24,42947.38,42987.33,106372.96,2.47497,55285.71,1.286362,75,0,42979.49,MINUTE_1,1704300480,1704300539,2024-01-03,2024-01-03 16:48:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42969,42988.28,42983.08,42987.85,121658.29,2.830212,72567.23,1.688179,86,0,42985.57,MINUTE_1,1704300540,1704300599,2024-01-03,2024-01-03 16:49:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42969,43000,42985.36,42985.09,129962.77,3.02328,79036.85,1.838611,101,0,42987.34,MINUTE_1,1704300600,1704300659,2024-01-03,2024-01-03 16:50:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42969,42986.17,42982.96,42977.3,112869.78,2.625925,64450.62,1.499443,82,0,42982.86,MINUTE_1,1704300660,1704300719,2024-01-03,2024-01-03 16:51:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42921.33,42977.44,42976.47,42947.32,100126.65,2.330329,48945.04,1.139119,87,0,42966.74,MINUTE_1,1704300720,1704300779,2024-01-03,2024-01-03 16:52:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42923.51,42967.21,42943.31,42961.9,120303.92,2.800965,54901.42,1.278208,93,0,42950.88,MINUTE_1,1704300780,1704300839,2024-01-03,2024-01-03 16:53:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42934.5,43034.92,42953.75,43028.2,105285.26,2.44962,42366.58,0.985873,80,0,42980.27,MINUTE_1,1704300840,1704300899,2024-01-03,2024-01-03 16:54:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43031.4,43088.83,43031.78,43088.6,103805.43,2.410416,57231.19,1.328889,76,0,43065.37,MINUTE_1,1704300900,1704300959,2024-01-03,2024-01-03 16:55:59.999,2024-01-10 01:44:22.000,2024,1,3,16
