id,low,high,open,close,amount,quantity,buytakeramount,buytakerquantity,tradecount,ts,weightedaverage,interval_type,starttime,closetime,dt_create_utc,ts_create_utc,ts_insert_utc,year,month,day,hour
BTC_USDT,42489.71,42558.18,42552.92,42489.71,84033.74,1.975809,40397.32,0.949778,76,0,42531.31,MINUTE_1,1704289500,1704289559,2024-01-03,2024-01-03 13:45:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42495.24,42562.43,42506.39,42562.43,92076.28,2.165473,44732.55,1.051994,81,0,42520.17,MINUTE_1,1704289560,1704289619,2024-01-03,2024-01-03 13:46:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42503.98,42566.68,42566.68,42504.82,84302.63,1.981976,44014.9,1.034821,80,0,42534.64,MINUTE_1,1704289620,1704289679,2024-01-03,2024-01-03 13:47:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42414.38,42503.52,42503.35,42450.12,90962.44,2.141473,48234.11,1.135682,77,0,42476.58,MINUTE_1,1704289680,1704289739,2024-01-03,2024-01-03 13:48:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42378.57,42436.78,42390.75,42402.54,105164.06,2.479909,61264.14,1.444706,91,0,42406.42,MINUTE_1,1704289740,1704289799,2024-01-03,2024-01-03 13:49:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42326.07,42419.99,42401.39,42326.07,97399.78,2.298044,43691.55,1.030845,100,0,42383.78,MINUTE_1,1704289800,1704289859,2024-01-03,2024-01-03 13:50:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42335.44,42441.55,42337.77,42400.28,104053.26,2.453996,47240.93,1.114113,83,0,42401.58,MINUTE_1,1704289860,1704289919,2024-01-03,2024-01-03 13:51:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42373.41,42449.04,42409.12,42441.59,108071.14,2.548437,55382.7,1.306093,84,0,42406.84,MINUTE_1,1704289920,1704289979,2024-01-03,2024-01-03 13:52:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42411.46,42492.42,42440.54,42465.67,110627.24,2.605764,56834.55,1.338754,86,0,42454.82,MINUTE_1,1704289980,1704290039,2024-01-03,2024-01-03 13:53:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42439.69,42465.22,42451.35,42461.58,111933.7,2.636588,52181.73,1.229164,85,0,42454,MINUTE_1,1704290040,1704290099,2024-01-03,2024-01-03 13:54:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42410.63,42474,42458.67,42457.54,98687.28,2.324923,46301.29,1.090747,85,0,42447.55,MINUTE_1,1704290100,1704290159,2024-01-03,2024-01-03 13:55:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42398.79,42457.65,42457.46,42408.84,103001.83,2.426807,59091.48,1.392263,80,0,42443.36,MINUTE_1,1704290160,1704290219,2024-01-03,2024-01-03 13:56:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42360.92,42413.36,42395.22,42403.49,110187.33,2.59945,55097.8,1.299736,85,0,42388.71,MINUTE_1,1704290220,1704290279,2024-01-03,2024-01-03 13:57:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42404.96,42450.65,42404.96,42442.4,113618.4,2.67758,53248.37,1.254919,98,0,42433.24,MINUTE_1,1704290280,1704290339,2024-01-03,2024-01-03 13:58:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42417.07,42499.65,42441.85,42470.91,80621.73,1.898847,40653.49,0.957504,68,0,42458.26,MINUTE_1,1704290340,1704290399,2024-01-03,2024-01-03 13:59:59.999,2024-01-10 01:44:22.000,2024,1,3,13
BTC_USDT,42479.23,42529.41,42529.41,42488.24,100626.22,2.36816,42188.88,0.992807,73,0,42491.31,MINUTE_1,1704290400,1704290459,2024-01-03,2024-01-03 14:00:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42356.21,42506.23,42487.39,42486.02,95742.54,2.25427,54211.1,1.276484,92,0,42471.65,MINUTE_1,1704290460,1704290519,2024-01-03,2024-01-03 14:01:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42398.67,42486.21,42485.37,42415.81,103400.47,2.437474,48701.65,1.147972,70,0,42421.16,MINUTE_1,1704290520,1704290579,2024-01-03,2024-01-03 14:02:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42415.58,42447.59,42415.63,42432.3,85233.62,2.008553,51477.22,1.213097,71,0,42435.34,MINUTE_1,1704290580,1704290639,2024-01-03,2024-01-03 14:03:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42373.41,42432.3,42432.3,42381.2,89273.96,2.105331,42073.97,0.992139,69,0,42403.77,MINUTE_1,1704290640,1704290699,2024-01-03,2024-01-03 14:04:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42358.89,42422.1,42377.48,42373.78,94377.26,2.226434,38244.01,0.902206,68,0,42389.43,MINUTE_1,1704290700,1704290759,2024-01-03,2024-01-03 14:05:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42370.28,42393.67,42371.71,42393,102357.99,2.414899,43023.55,1.015086,81,0,42386.03,MINUTE_1,1704290760,1704290819,2024-01-03,2024-01-03 14:06:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42393,42465.32,42393,42410.74,77956.2,1.837012,35044.86,0.825649,65,0,42436.42,MINUTE_1,1704290820,1704290879,2024-01-03,2024-01-03 14:07:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42341.11,42407.34,42407.34,42355.38,106515.44,2.513841,48592.69,1.146893,91,0,42371.6,MINUTE_1,1704290880,1704290939,2024-01-03,2024-01-03 14:08:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42352.86,42411.51,42355.44,42376.42,69017.13,1.628456,39796.75,0.939164,55,0,42381.96,MINUTE_1,1704290940,1704290999,2024-01-03,2024-01-03 14:09:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42350.11,42379.74,42357.46,42350.11,91863.29,2.168075,39363.16,0.929041,78,0,42370.9,MINUTE_1,1704291000,1704291059,2024-01-03,2024-01-03 14:10:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42359.87,42436.73,42366.49,42359.96,118566.23,2.797899,55044.29,1.298825,98,0,42376.89,MINUTE_1,1704291060,1704291119,2024-01-03,2024-01-03 14:11:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42345.6,42374.42,42361.16,42355.69,118283.04,2.792391,59552.92,1.405911,90,0,42359.05,MINUTE_1,1704291120,1704291179,2024-01-03,2024-01-03 14:12:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42313.95,42359.29,42354.54,42313.95,110534.93,2.610505,50319.47,1.188409,92,0,42342.36,MINUTE_1,1704291180,1704291239,2024-01-03,2024-01-03 14:13:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42311.19,42330.59,42313.7,42325.65,94271.54,2.227242,51085.37,1.206903,74,0,42326.58,MINUTE_1,1704291240,1704291299,2024-01-03,2024-01-03 14:14:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42224.57,42325.28,42325.28,42224.57,105462.03,2.494418,57677.33,1.364457,117,0,42279.24,MINUTE_1,1704291300,1704291359,2024-01-03,2024-01-03 14:15:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42062.64,42232.31,42215.34,42127.02,157734.06,3.741437,53404.81,1.26591,145,0,42158.75,MINUTE_1,1704291360,1704291419,2024-01-03,2024-01-03 14:16:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42062.64,42224.56,42124.97,42224.56,126447.94,3.00052,28045.47,0.664974,75,0,42142.06,MINUTE_1,1704291420,1704291479,2024-01-03,2024-01-03 14:17:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42224.53,42334.97,42224.54,42334.97,105079.18,2.484676,50026.97,1.182894,83,0,42290.92,MINUTE_1,1704291480,1704291539,2024-01-03,2024-01-03 14:18:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42289.6,42373.95,42334.98,42324.48,115581.97,2.730867,57657.72,1.362363,85,0,42324.28,MINUTE_1,1704291540,1704291599,2024-01-03,2024-01-03 14:19:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42292.33,42359.33,42320.43,42327.23,123406.92,2.915745,53690.42,1.268543,87,0,42324.32,MINUTE_1,1704291600,1704291659,2024-01-03,2024-01-03 14:20:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42302.82,42359.34,42327.53,42326.27,103639.78,2.448876,47649.09,1.125845,79,0,42321.37,MINUTE_1,1704291660,1704291719,2024-01-03,2024-01-03 14:21:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42216.61,42337.65,42290.51,42266.09,120028.1,2.840044,56394.34,1.334416,95,0,42262.78,MINUTE_1,1704291720,1704291779,2024-01-03,2024-01-03 14:22:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42224.34,42275.04,42253.22,42224.82,94997.04,2.24881,41223.28,0.975791,66,0,42243.25,MINUTE_1,1704291780,1704291839,2024-01-03,2024-01-03 14:23:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42128.26,42244.39,42234.08,42129.04,102219.58,2.421665,30835.54,0.730525,73,0,42210.47,MINUTE_1,1704291840,1704291899,2024-01-03,2024-01-03 14:24:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42114.12,42214.53,42126.57,42150.92,98964.04,2.348483,46652.08,1.107028,74,0,42139.56,MINUTE_1,1704291900,1704291959,2024-01-03,2024-01-03 14:25:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42119.23,42183.74,42151.07,42138.93,71882.08,1.705563,18803.29,0.446105,50,0,42145.66,MINUTE_1,1704291960,1704292019,2024-01-03,2024-01-03 14:26:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42077.97,42135.08,42122.58,42077.99,105121.56,2.497207,49745.39,1.181769,84,0,42095.66,MINUTE_1,1704292020,1704292079,2024-01-03,2024-01-03 14:27:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42077.96,42134.25,42078,42117.57,107114.44,2.543303,49961.12,1.186277,78,0,42116.27,MINUTE_1,1704292080,1704292139,2024-01-03,2024-01-03 14:28:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42117.8,42189.76,42128.8,42146.37,99512.64,2.360973,51207.4,1.214996,83,0,42149,MINUTE_1,1704292140,1704292199,2024-01-03,2024-01-03 14:29:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42107.33,42175.11,42141.77,42175.11,112878.97,2.679033,48274.92,1.145585,100,0,42134.23,MINUTE_1,1704292200,1704292259,2024-01-03,2024-01-03 14:30:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42113.26,42208.89,42179.28,42122.48,111462.39,2.644497,45501.94,1.079539,88,0,42148.83,MINUTE_1,1704292260,1704292319,2024-01-03,2024-01-03 14:31:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42120.88,42144.54,42132.39,42144.54,110095.4,2.613431,46733.43,1.109354,74,0,42126.77,MINUTE_1,1704292320,1704292379,2024-01-03,2024-01-03 14:32:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42133.83,42189.73,42145.89,42189.73,103604.32,2.45762,48394.46,1.147954,89,0,42156.36,MINUTE_1,1704292380,1704292439,2024-01-03,2024-01-03 14:33:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42156.26,42189.03,42185.15,42172.54,114435.82,2.713277,65408.43,1.550752,86,0,42176.24,MINUTE_1,1704292440,1704292499,2024-01-03,2024-01-03 14:34:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42142.85,42172.67,42170.56,42142.85,95821.52,2.272922,45970.01,1.090481,78,0,42157.85,MINUTE_1,1704292500,1704292559,2024-01-03,2024-01-03 14:35:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42121.84,42135.09,42132.3,42123,118961.17,2.823718,70510.57,1.673679,94,0,42129.26,MINUTE_1,1704292560,1704292619,2024-01-03,2024-01-03 14:36:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42088.08,42125.4,42122.91,42088.08,95840.49,2.275481,29987.37,0.712001,74,0,42118.78,MINUTE_1,1704292620,1704292679,2024-01-03,2024-01-03 14:37:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42077.13,42101.14,42087.04,42092.93,97916.78,2.326534,36985.53,0.878781,86,0,42086.97,MINUTE_1,1704292680,1704292739,2024-01-03,2024-01-03 14:38:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42086.64,42150.2,42091.2,42132.92,115718.14,2.747559,43638.18,1.036202,127,0,42116.71,MINUTE_1,1704292740,1704292799,2024-01-03,2024-01-03 14:39:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42103.11,42198.57,42131.74,42191.52,91959.86,2.181153,35188.31,0.834748,77,0,42161.14,MINUTE_1,1704292800,1704292859,2024-01-03,2024-01-03 14:40:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42124.62,42192,42190.8,42188.35,114220.72,2.709066,45942.29,1.089651,91,0,42162.4,MINUTE_1,1704292860,1704292919,2024-01-03,2024-01-03 14:41:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42176.41,42227.35,42181.12,42224.24,115925.72,2.746685,57997,1.374048,85,0,42205.69,MINUTE_1,1704292920,1704292979,2024-01-03,2024-01-03 14:42:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42218.6,42320.61,42222.54,42320.61,114797.4,2.715525,49994.92,1.182621,90,0,42274.5,MINUTE_1,1704292980,1704293039,2024-01-03,2024-01-03 14:43:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42288.94,42348.75,42342.73,42318.37,87080.38,2.057318,32960.25,0.778698,89,0,42327.14,MINUTE_1,1704293040,1704293099,2024-01-03,2024-01-03 14:44:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42272.8,42360.72,42318.39,42272.8,97607.58,2.306333,45210.38,1.068257,72,0,42321.55,MINUTE_1,1704293100,1704293159,2024-01-03,2024-01-03 14:45:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42245.79,42292.18,42273.31,42255.34,131959.23,3.122439,57369.37,1.357466,102,0,42261.59,MINUTE_1,1704293160,1704293219,2024-01-03,2024-01-03 14:46:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42251.56,42279.17,42255.71,42252.58,94214.48,2.229299,49739.56,1.176956,65,0,42261.93,MINUTE_1,1704293220,1704293279,2024-01-03,2024-01-03 14:47:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42230.4,42260.67,42251.55,42260.67,66615.71,1.576508,24942.29,0.590266,59,0,42255.23,MINUTE_1,1704293280,1704293339,2024-01-03,2024-01-03 14:48:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42260.67,42317.13,42260.67,42290.44,61241.81,1.447714,35687.48,0.843631,58,0,42302.42,MINUTE_1,1704293340,1704293399,2024-01-03,2024-01-03 14:49:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42256.13,42304.81,42275.45,42279.04,109925.7,2.599728,53167.54,1.257426,87,0,42283.54,MINUTE_1,1704293400,1704293459,2024-01-03,2024-01-03 14:50:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42268.78,42318.34,42287.24,42294.56,93453.91,2.209203,42415.33,1.002646,83,0,42302.09,MINUTE_1,1704293460,1704293519,2024-01-03,2024-01-03 14:51:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42240.11,42294.41,42294.41,42254.07,101283.43,2.397051,52223.5,1.236,87,0,42253.35,MINUTE_1,1704293520,1704293579,2024-01-03,2024-01-03 14:52:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42194.49,42253.93,42253.93,42214.28,92604.99,2.193058,36380.68,0.861469,76,0,42226.43,MINUTE_1,1704293580,1704293639,2024-01-03,2024-01-03 14:53:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42213.41,42261.71,42213.72,42254.69,111468.2,2.639121,56650.32,1.341168,92,0,42236.87,MINUTE_1,1704293640,1704293699,2024-01-03,2024-01-03 14:54:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42214.27,42265.24,42254.61,42219.22,112913.11,2.672707,58208.96,1.377904,83,0,42246.72,MINUTE_1,1704293700,1704293759,2024-01-03,2024-01-03 14:55:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42191.9,42249.57,42229.01,42235.28,114992.99,2.722886,50780.13,1.202402,103,0,42232.02,MINUTE_1,1704293760,1704293819,2024-01-03,2024-01-03 14:56:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42211.59,42276.72,42229.18,42211.59,116692.61,2.762705,48684.85,1.152668,93,0,42238.53,MINUTE_1,1704293820,1704293879,2024-01-03,2024-01-03 14:57:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42190.82,42212.99,42210.51,42212.99,126680.07,3.002014,75563.2,1.79068,88,0,42198.36,MINUTE_1,1704293880,1704293939,2024-01-03,2024-01-03 14:58:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42188.14,42237.36,42193.06,42188.3,85549.79,2.027058,44386.43,1.051698,71,0,42203.92,MINUTE_1,1704293940,1704293999,2024-01-03,2024-01-03 14:59:59.999,2024-01-10 01:44:22.000,2024,1,3,14
BTC_USDT,42179.22,42250,42179.93,42249.94,93724.36,2.221293,48965.89,1.160488,84,0,42193.6,MINUTE_1,1704294000,1704294059,2024-01-03,2024-01-03 15:00:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42244.09,42326.66,42249.96,42266.38,96164.5,2.274383,51154.42,1.209885,73,0,42281.59,MINUTE_1,1704294060,1704294119,2024-01-03,2024-01-03 15:01:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42244.09,42354.21,42244.09,42345.91,99463.59,2.351888,55193.79,1.305126,77,0,42290.97,MINUTE_1,1704294120,1704294179,2024-01-03,2024-01-03 15:02:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42330.8,42370.97,42353.17,42365.83,102179.54,2.41252,44321.86,1.04644,78,0,42353.86,MINUTE_1,1704294180,1704294239,2024-01-03,2024-01-03 15:03:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42318.9,42378.56,42365.19,42335.18,118962.37,2.808446,54616.32,1.289388,116,0,42358.79,MINUTE_1,1704294240,1704294299,2024-01-03,2024-01-03 15:04:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42333.45,42428.62,42333.47,42428.43,88366.92,2.085892,40932.53,0.966153,82,0,42364.1,MINUTE_1,1704294300,1704294359,2024-01-03,2024-01-03 15:05:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42406.25,42441.54,42408.93,42441.54,112912.27,2.660588,60330.27,1.421621,77,0,42438.84,MINUTE_1,1704294360,1704294419,2024-01-03,2024-01-03 15:06:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42347.37,42451.57,42441.53,42387.43,104810.51,2.469783,43854.19,1.033373,85,0,42437.14,MINUTE_1,1704294420,1704294479,2024-01-03,2024-01-03 15:07:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42347.37,42428.8,42375.39,42365.82,116010.55,2.736743,64785.09,1.528305,88,0,42390,MINUTE_1,1704294480,1704294539,2024-01-03,2024-01-03 15:08:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42365.82,42454.41,42400.42,42430.84,107549.25,2.535494,48651.58,1.146981,78,0,42417.47,MINUTE_1,1704294540,1704294599,2024-01-03,2024-01-03 15:09:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42395.22,42452.61,42425.94,42419,128514.68,3.02963,65663.78,1.547959,87,0,42419.26,MINUTE_1,1704294600,1704294659,2024-01-03,2024-01-03 15:10:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42413.18,42437.9,42418.42,42437.86,66921.07,1.577149,27993.15,0.659713,53,0,42431.67,MINUTE_1,1704294660,1704294719,2024-01-03,2024-01-03 15:11:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42360.3,42446.1,42437.9,42429.43,92647.29,2.183061,32771.05,0.772173,74,0,42439.17,MINUTE_1,1704294720,1704294779,2024-01-03,2024-01-03 15:12:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42404.85,42446.1,42415.88,42428.53,134976.9,3.181274,74468.29,1.755101,100,0,42428.57,MINUTE_1,1704294780,1704294839,2024-01-03,2024-01-03 15:13:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42400,42436.18,42423.94,42425.98,109478.33,2.580606,55810.42,1.315555,87,0,42423.5,MINUTE_1,1704294840,1704294899,2024-01-03,2024-01-03 15:14:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42400,42424.77,42424.77,42406.06,120462.29,2.840177,59976.89,1.414031,99,0,42413.66,MINUTE_1,1704294900,1704294959,2024-01-03,2024-01-03 15:15:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42401.31,42444.16,42405.06,42411.93,92021.13,2.16891,44377.56,1.045911,72,0,42427.37,MINUTE_1,1704294960,1704295019,2024-01-03,2024-01-03 15:16:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42404.14,42447.49,42417.42,42434.37,95908.59,2.260335,36038.98,0.849364,72,0,42431.14,MINUTE_1,1704295020,1704295079,2024-01-03,2024-01-03 15:17:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42431.8,42453,42431.8,42441.81,98206.57,2.313848,45543.52,1.073087,82,0,42442.96,MINUTE_1,1704295080,1704295139,2024-01-03,2024-01-03 15:18:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42422.67,42453,42443.05,42434.62,94735.44,2.232383,39999.58,0.94255,83,0,42436.91,MINUTE_1,1704295140,1704295199,2024-01-03,2024-01-03 15:19:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42423.93,42453,42431.92,42425.52,93421.72,2.20159,46059.72,1.08544,95,0,42433.75,MINUTE_1,1704295200,1704295259,2024-01-03,2024-01-03 15:20:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42340.29,42427.98,42425.08,42347.39,127749.83,3.013744,63006.45,1.486572,112,0,42389.09,MINUTE_1,1704295260,1704295319,2024-01-03,2024-01-03 15:21:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42303.73,42363.43,42355.54,42355.02,86072.39,2.03337,35304.74,0.833937,71,0,42329.92,MINUTE_1,1704295320,1704295379,2024-01-03,2024-01-03 15:22:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42323.67,42391.52,42353.49,42328.27,93018.94,2.195533,40936.92,0.966191,71,0,42367.37,MINUTE_1,1704295380,1704295439,2024-01-03,2024-01-03 15:23:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42298.8,42412.19,42329.98,42374.17,116146.94,2.742604,60219.41,1.421837,89,0,42349.16,MINUTE_1,1704295440,1704295499,2024-01-03,2024-01-03 15:24:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42369.2,42441.94,42369.2,42427.87,100748.66,2.376227,55422.54,1.307112,89,0,42398.59,MINUTE_1,1704295500,1704295559,2024-01-03,2024-01-03 15:25:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42408.21,42453,42427.78,42435.39,125404.44,2.955005,66951.11,1.57763,102,0,42437.98,MINUTE_1,1704295560,1704295619,2024-01-03,2024-01-03 15:26:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42434.3,42453,42434.33,42438.39,123803.03,2.916995,68815.2,1.621381,88,0,42441.97,MINUTE_1,1704295620,1704295679,2024-01-03,2024-01-03 15:27:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42427.78,42441.26,42438.95,42429.63,110145.97,2.595699,52506.63,1.237375,87,0,42434.03,MINUTE_1,1704295680,1704295739,2024-01-03,2024-01-03 15:28:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42427.79,42429.65,42429.65,42428.17,77207.47,1.819719,37050.99,0.873263,65,0,42428.24,MINUTE_1,1704295740,1704295799,2024-01-03,2024-01-03 15:29:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42428.08,42428.2,42428.13,42428.16,59789.83,1.409202,28095.96,0.662201,48,0,42428.15,MINUTE_1,1704295800,1704295859,2024-01-03,2024-01-03 15:30:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.3,42428.16,42428.16,42392.3,77034.82,1.815927,34825.67,0.8209,71,0,42421.76,MINUTE_1,1704295860,1704295919,2024-01-03,2024-01-03 15:31:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42346.46,42393.7,42387.49,42392.54,81053.21,1.912727,37328.22,0.880857,86,0,42375.74,MINUTE_1,1704295920,1704295979,2024-01-03,2024-01-03 15:32:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.42,42452.68,42392.55,42452.68,98906.09,2.33105,51116.57,1.204811,90,0,42429.85,MINUTE_1,1704295980,1704296039,2024-01-03,2024-01-03 15:33:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42452.86,42483.69,42452.86,42483.69,85687.27,2.017628,40456.31,0.952648,80,0,42469.31,MINUTE_1,1704296040,1704296099,2024-01-03,2024-01-03 15:34:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42423.63,42483.89,42483.87,42424.7,94946.38,2.236752,35703.96,0.841161,73,0,42448.34,MINUTE_1,1704296100,1704296159,2024-01-03,2024-01-03 15:35:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.84,42423.88,42423.88,42401.99,110806.91,2.613149,62907.75,1.483549,82,0,42403.59,MINUTE_1,1704296160,1704296219,2024-01-03,2024-01-03 15:36:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.78,42455.78,42402,42446.28,104158.38,2.454781,45764.57,1.078608,81,0,42430.83,MINUTE_1,1704296220,1704296279,2024-01-03,2024-01-03 15:37:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42408.97,42461.56,42444.91,42461.47,93740.35,2.209101,40845.34,0.962606,68,0,42433.71,MINUTE_1,1704296280,1704296339,2024-01-03,2024-01-03 15:38:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42422.41,42455.74,42453.65,42434.67,128847.74,3.0359,50697,1.194533,98,0,42441.36,MINUTE_1,1704296340,1704296399,2024-01-03,2024-01-03 15:39:59.999,2024-01-10 01:44:22.000,2024,1,3,15
